plant,species,date,time,trt,present,feeding,death notes,alive
3,incarnata,8/26/23,7,open,0,na,,0
3,incarnata,8/26/23,9,open,0,na,,0
3,incarnata,8/26/23,11,open,0,na,,0
3,incarnata,8/26/23,13,open,0,na,,0
3,incarnata,8/26/23,15,open,0,na,,0
3,incarnata,8/26/23,17,open,0,na,,0
4,incarnata,8/25/23,17,bag,1,1,,1
4,incarnata,8/25/23,19,bag,1,1,,1
4,incarnata,8/25/23,21,bag,1,1,,1
4,incarnata,8/25/23,23,bag,1,1,,1
4,incarnata,8/26/23,1,bag,1,1,,1
4,incarnata,8/26/23,3,bag,1,1,,1
4,incarnata,8/26/23,5,bag,1,1,,1
4,incarnata,8/26/23,7,bag,1,1,,1
4,incarnata,8/26/23,9,bag,1,0,,1
4,incarnata,8/26/23,11,bag,1,0,,1
4,incarnata,8/26/23,13,bag,1,1,,1
4,incarnata,8/26/23,15,bag,1,0,,1
4,incarnata,8/26/23,17,bag,1,1,,1
4,incarnata,8/25/23,17,open,0,na,,0
4,incarnata,8/25/23,19,open,0,na,,0
4,incarnata,8/25/23,21,open,0,na,,0
4,incarnata,8/25/23,23,open,0,na,,0
4,incarnata,8/26/23,1,open,0,na,,0
4,incarnata,8/26/23,3,open,0,na,,0
4,incarnata,8/26/23,5,open,0,na,,0
4,incarnata,8/26/23,7,open,0,na,,0
4,incarnata,8/26/23,9,open,0,na,,0
4,incarnata,8/26/23,11,open,0,na,,0
4,incarnata,8/26/23,13,open,0,na,,0
4,incarnata,8/26/23,15,open,0,na,,0
4,incarnata,8/26/23,17,open,0,na,,0
5,incarnata,8/25/23,17,bag,1,1,,1
5,incarnata,8/25/23,19,bag,1,1,,1
5,incarnata,8/25/23,21,bag,1,1,,1
5,incarnata,8/25/23,23,bag,1,1,,1
5,incarnata,8/26/23,1,bag,1,1,,1
5,incarnata,8/26/23,3,bag,1,1,,1
5,incarnata,8/26/23,5,bag,1,1,,1
5,incarnata,8/26/23,7,bag,1,1,,1
5,incarnata,8/26/23,9,bag,1,0,,1
5,incarnata,8/26/23,11,bag,1,0,,1
5,incarnata,8/26/23,13,bag,1,0,,1
5,incarnata,8/26/23,15,bag,1,1,,1
5,incarnata,8/26/23,17,bag,1,1,,1
5,incarnata,8/25/23,17,open,1,1,,1
5,incarnata,8/25/23,19,open,0,na,,1
5,incarnata,8/25/23,21,open,0,na,,1
5,incarnata,8/25/23,23,open,0,na,,1
5,incarnata,8/26/23,1,open,0,na,,1
5,incarnata,8/26/23,3,open,0,na,,1
5,incarnata,8/26/23,5,open,1,1,,1
5,incarnata,8/26/23,7,open,0,na,,0
5,incarnata,8/26/23,9,open,0,na,,0
5,incarnata,8/26/23,11,open,0,na,,0
5,incarnata,8/26/23,13,open,0,na,,0
5,incarnata,8/26/23,15,open,0,na,,0
5,incarnata,8/26/23,17,open,0,na,,0
6,incarnata,8/25/23,17,bag,1,1,,1
6,incarnata,8/25/23,19,bag,1,1,,1
6,incarnata,8/25/23,21,bag,1,1,,1
6,incarnata,8/25/23,23,bag,1,1,,1
6,incarnata,8/26/23,1,bag,1,1,,1
6,incarnata,8/26/23,3,bag,1,1,,1
6,incarnata,8/26/23,5,bag,1,1,,1
6,incarnata,8/26/23,7,bag,1,1,,1
6,incarnata,8/26/23,9,bag,1,0,,1
6,incarnata,8/26/23,11,bag,1,0,,1
6,incarnata,8/26/23,13,bag,1,0,on bag,1
6,incarnata,8/26/23,15,bag,1,0,,1
6,incarnata,8/26/23,17,bag,1,0,,1
6,incarnata,8/25/23,17,open,1,1,,1
6,incarnata,8/25/23,19,open,1,1,,1
6,incarnata,8/25/23,21,open,1,1,,1
6,incarnata,8/25/23,23,open,1,1,,1
6,incarnata,8/26/23,1,open,1,1,,1
6,incarnata,8/26/23,3,open,1,1,,1
6,incarnata,8/26/23,5,open,1,1,,1
6,incarnata,8/26/23,7,open,0,na,,1
6,incarnata,8/26/23,9,open,1,0,,1
6,incarnata,8/26/23,11,open,1,0,,1
6,incarnata,8/26/23,13,open,1,1,,1
6,incarnata,8/26/23,15,open,0,na,,0
6,incarnata,8/26/23,17,open,0,na,,0
7,incarnata,8/25/23,17,bag,1,0,,1
7,incarnata,8/25/23,19,bag,1,0,,1
7,incarnata,8/25/23,21,bag,1,1,,1
7,incarnata,8/25/23,23,bag,1,1,,1
7,incarnata,8/26/23,1,bag,1,1,,1
7,incarnata,8/26/23,3,bag,1,1,,1
7,incarnata,8/26/23,5,bag,1,1,,1
7,incarnata,8/26/23,7,bag,1,1,,1
7,incarnata,8/26/23,9,bag,1,1,,1
7,incarnata,8/26/23,11,bag,1,0,,1
7,incarnata,8/26/23,13,bag,1,0,,1
7,incarnata,8/26/23,15,bag,0,na,can't find,1
7,incarnata,8/26/23,17,bag,1,0,,1
7,incarnata,8/25/23,17,open,0,na,,0
7,incarnata,8/25/23,19,open,0,na,,0
7,incarnata,8/25/23,21,open,0,na,,0
7,incarnata,8/25/23,23,open,0,na,,0
7,incarnata,8/26/23,1,open,0,na,,0
7,incarnata,8/26/23,3,open,0,na,,0
7,incarnata,8/26/23,5,open,0,na,,0
7,incarnata,8/26/23,7,open,0,na,,0
7,incarnata,8/26/23,9,open,0,na,,0
7,incarnata,8/26/23,11,open,0,na,,0
7,incarnata,8/26/23,13,open,0,na,,0
7,incarnata,8/26/23,15,open,0,na,,0
7,incarnata,8/26/23,17,open,0,na,,0
8,incarnata,8/25/23,17,bag,1,1,,1
8,incarnata,8/25/23,19,bag,1,1,,1
8,incarnata,8/25/23,21,bag,1,1,,1
8,incarnata,8/25/23,23,bag,1,1,,1
8,incarnata,8/26/23,1,bag,1,1,,1
8,incarnata,8/26/23,3,bag,1,0,,1
8,incarnata,8/26/23,5,bag,1,1,,1
8,incarnata,8/26/23,7,bag,1,1,,1
8,incarnata,8/26/23,9,bag,1,1,,1
8,incarnata,8/26/23,11,bag,1,1,,1
8,incarnata,8/26/23,13,bag,1,0,,1
8,incarnata,8/26/23,15,bag,1,0,on bag,1
8,incarnata,8/26/23,17,bag,1,0,on bag,1
8,incarnata,8/25/23,17,open,1,0,,1
8,incarnata,8/25/23,19,open,1,1,,1
8,incarnata,8/25/23,21,open,1,1,,1
8,incarnata,8/25/23,23,open,1,1,,1
8,incarnata,8/26/23,1,open,1,1,,1
8,incarnata,8/26/23,3,open,0,na,,1
8,incarnata,8/26/23,5,open,0,na,,1
8,incarnata,8/26/23,7,open,0,na,,1
8,incarnata,8/26/23,9,open,0,na,,1
8,incarnata,8/26/23,11,open,0,na,,1
8,incarnata,8/26/23,13,open,1,0,,1
8,incarnata,8/26/23,15,open,0,na,dead on leaf,0
8,incarnata,8/26/23,17,open,0,na,dead,0
9,incarnata,8/25/23,17,bag,1,1,,1
9,incarnata,8/25/23,19,bag,1,1,,1
9,incarnata,8/25/23,21,bag,1,1,,1
9,incarnata,8/25/23,23,bag,1,1,,1
9,incarnata,8/26/23,1,bag,1,1,,1
9,incarnata,8/26/23,3,bag,1,1,,1
9,incarnata,8/26/23,5,bag,1,1,,1
9,incarnata,8/26/23,7,bag,1,1,,1
9,incarnata,8/26/23,9,bag,1,0,,1
9,incarnata,8/26/23,11,bag,1,1,,1
9,incarnata,8/26/23,13,bag,1,1,,1
9,incarnata,8/26/23,15,bag,1,1,,1
9,incarnata,8/26/23,17,bag,1,0,,1
9,incarnata,8/25/23,17,open,1,0,,1
9,incarnata,8/25/23,19,open,1,1,,1
9,incarnata,8/25/23,21,open,1,1,,1
9,incarnata,8/25/23,23,open,1,1,,1
9,incarnata,8/26/23,1,open,1,1,,1
9,incarnata,8/26/23,3,open,1,1,,1
9,incarnata,8/26/23,5,open,1,1,,1
9,incarnata,8/26/23,7,open,1,1,,1
9,incarnata,8/26/23,9,open,1,1,,1
9,incarnata,8/26/23,11,open,1,0,,1
9,incarnata,8/26/23,13,open,1,0,,1
9,incarnata,8/26/23,15,open,1,0,,1
9,incarnata,8/26/23,17,open,1,0,,
10,incarnata,8/25/23,17,bag,1,1,,1
10,incarnata,8/25/23,19,bag,1,1,,1
10,incarnata,8/25/23,21,bag,1,1,,1
10,incarnata,8/25/23,23,bag,1,1,,1
10,incarnata,8/26/23,1,bag,1,1,,1
10,incarnata,8/26/23,3,bag,1,1,,1
10,incarnata,8/26/23,5,bag,1,1,,1
10,incarnata,8/26/23,7,bag,1,1,,1
10,incarnata,8/26/23,9,bag,1,1,,1
10,incarnata,8/26/23,11,bag,1,0,,1
10,incarnata,8/26/23,13,bag,1,0,,1
10,incarnata,8/26/23,15,bag,1,1,,1
10,incarnata,8/26/23,17,bag,1,0,on bag,1
10,incarnata,8/25/23,17,open,1,1,,1
10,incarnata,8/25/23,19,open,1,1,,1
10,incarnata,8/25/23,21,open,1,1,,1
10,incarnata,8/25/23,23,open,1,1,,1
10,incarnata,8/26/23,1,open,0,na,being eaten by crab spider,0
10,incarnata,8/26/23,3,open,0,na,still being eaten by crab spider,0
10,incarnata,8/26/23,5,open,0,na,dead,0
10,incarnata,8/26/23,7,open,0,na,dead,0
10,incarnata,8/26/23,9,open,0,na,dead,0
10,incarnata,8/26/23,11,open,0,na,dead,0
10,incarnata,8/26/23,13,open,0,na,dead,0
10,incarnata,8/26/23,15,open,0,na,dead,0
10,incarnata,8/26/23,17,open,0,na,dead,0
11,incarnata,8/25/23,17,bag,1,1,,1
11,incarnata,8/25/23,19,bag,1,1,,1
11,incarnata,8/25/23,21,bag,1,1,,1
11,incarnata,8/25/23,23,bag,1,1,,1
11,incarnata,8/26/23,1,bag,1,1,,1
11,incarnata,8/26/23,3,bag,1,1,,1
11,incarnata,8/26/23,5,bag,1,0,,1
11,incarnata,8/26/23,7,bag,1,1,,1
11,incarnata,8/26/23,9,bag,1,1,,1
11,incarnata,8/26/23,11,bag,1,1,,1
11,incarnata,8/26/23,13,bag,1,1,,1
11,incarnata,8/26/23,15,bag,1,0,on bag,1
11,incarnata,8/26/23,17,bag,1,0,on bag,1
11,incarnata,8/25/23,17,open,1,1,,1
11,incarnata,8/25/23,19,open,1,0,,1
11,incarnata,8/25/23,21,open,1,0,,1
11,incarnata,8/25/23,23,open,0,na,,1
11,incarnata,8/26/23,1,open,0,na,,1
11,incarnata,8/26/23,3,open,0,na,,1
11,incarnata,8/26/23,5,open,0,na,,1
11,incarnata,8/26/23,7,open,1,0,,1
11,incarnata,8/26/23,9,open,0,na,,1
11,incarnata,8/26/23,11,open,1,0,,1
11,incarnata,8/26/23,13,open,1,0,molting,1
11,incarnata,8/26/23,15,open,1,0,,1
11,incarnata,8/26/23,17,open,1,1,,1
12,incarnata,8/25/23,17,bag,1,0,,1
12,incarnata,8/25/23,19,bag,1,1,,1
12,incarnata,8/25/23,21,bag,1,1,,1
12,incarnata,8/25/23,23,bag,1,1,,1
12,incarnata,8/26/23,1,bag,1,0,,1
12,incarnata,8/26/23,3,bag,1,1,,1
12,incarnata,8/26/23,5,bag,1,1,,1
12,incarnata,8/26/23,7,bag,1,1,,1
12,incarnata,8/26/23,9,bag,1,0,,1
12,incarnata,8/26/23,11,bag,1,1,,1
12,incarnata,8/26/23,13,bag,1,1,,1
12,incarnata,8/26/23,15,bag,1,0,on bag,1
12,incarnata,8/26/23,17,bag,1,0,on bag,1
12,incarnata,8/25/23,17,open,1,1,,1
12,incarnata,8/25/23,19,open,0,na,,1
12,incarnata,8/25/23,21,open,0,na,,1
12,incarnata,8/25/23,23,open,0,na,,1
12,incarnata,8/26/23,1,open,0,na,,1
12,incarnata,8/26/23,3,open,0,na,,1
12,incarnata,8/26/23,5,open,0,na,,1
12,incarnata,8/26/23,7,open,0,na,,1
12,incarnata,8/26/23,9,open,0,na,,1
12,incarnata,8/26/23,11,open,0,na,,1
12,incarnata,8/26/23,13,open,0,na,,1
12,incarnata,8/26/23,15,open,0,na,,1
12,incarnata,8/26/23,17,open,0,na,dead,0
14,incarnata,8/25/23,17,bag,1,1,,1
14,incarnata,8/25/23,19,bag,1,1,,1
14,incarnata,8/25/23,21,bag,1,1,,1
14,incarnata,8/25/23,23,bag,1,1,crab spider on bag,1
14,incarnata,8/26/23,1,bag,1,1,,1
14,incarnata,8/26/23,3,bag,1,1,,1
14,incarnata,8/26/23,5,bag,1,1,,1
14,incarnata,8/26/23,7,bag,1,1,,1
14,incarnata,8/26/23,9,bag,1,0,,1
14,incarnata,8/26/23,11,bag,1,1,,1
14,incarnata,8/26/23,13,bag,1,0,,1
14,incarnata,8/26/23,15,bag,1,0,on bag,1
14,incarnata,8/26/23,17,bag,1,0,on bag,1
14,incarnata,8/25/23,17,open,0,na,,0
14,incarnata,8/25/23,19,open,0,na,,0
14,incarnata,8/25/23,21,open,0,na,,0
14,incarnata,8/25/23,23,open,0,na,,0
14,incarnata,8/26/23,1,open,0,na,,0
14,incarnata,8/26/23,3,open,0,na,,0
14,incarnata,8/26/23,5,open,0,na,,0
14,incarnata,8/26/23,7,open,0,na,,0
14,incarnata,8/26/23,9,open,0,na,,0
14,incarnata,8/26/23,11,open,0,na,,0
14,incarnata,8/26/23,13,open,0,na,,0
14,incarnata,8/26/23,15,open,0,na,,0
14,incarnata,8/26/23,17,open,0,na,,0
15,incarnata,8/25/23,17,bag,1,0,,1
15,incarnata,8/25/23,19,bag,1,1,,1
15,incarnata,8/25/23,21,bag,1,1,,1
15,incarnata,8/25/23,23,bag,1,0,,1
15,incarnata,8/26/23,1,bag,1,1,,1
15,incarnata,8/26/23,3,bag,1,1,,1
15,incarnata,8/26/23,5,bag,1,0,,1
15,incarnata,8/26/23,7,bag,1,0,,1
15,incarnata,8/26/23,9,bag,1,0,,1
15,incarnata,8/26/23,11,bag,1,0,,1
15,incarnata,8/26/23,13,bag,1,0,molted,1
15,incarnata,8/26/23,15,bag,1,1,,1
15,incarnata,8/26/23,17,bag,1,0,,1
15,incarnata,8/25/23,17,open,1,0,,1
15,incarnata,8/25/23,19,open,1,0,,1
15,incarnata,8/25/23,21,open,1,0,,1
15,incarnata,8/25/23,23,open,0,na,,1
15,incarnata,8/26/23,1,open,1,0,,1
15,incarnata,8/26/23,3,open,1,0,,1
15,incarnata,8/26/23,5,open,1,0,,1
15,incarnata,8/26/23,7,open,1,0,,1
15,incarnata,8/26/23,9,open,0,na,,1
15,incarnata,8/26/23,11,open,0,na,,1
15,incarnata,8/26/23,13,open,1,0,,1
15,incarnata,8/26/23,15,open,0,na,,1
15,incarnata,8/26/23,17,open,1,1,,1
16,incarnata,8/25/23,17,bag,1,1,,1
16,incarnata,8/25/23,19,bag,1,1,,1
16,incarnata,8/25/23,21,bag,1,1,,1
16,incarnata,8/25/23,23,bag,1,1,,1
16,incarnata,8/26/23,1,bag,0,na,can't find,1
16,incarnata,8/26/23,3,bag,1,0,on bag,1
16,incarnata,8/26/23,5,bag,1,0,in bag,1
16,incarnata,8/26/23,7,bag,1,0,"on bag, dead?",1
16,incarnata,8/26/23,9,bag,1,0,crab spider on bag by larvae,1
16,incarnata,8/26/23,11,bag,1,0,on bag,1
16,incarnata,8/26/23,13,bag,1,0,on bag,1
16,incarnata,8/26/23,15,bag,1,0,on bag,1
16,incarnata,8/26/23,17,bag,1,0,on bag,1
16,incarnata,8/25/23,17,open,1,1,,1
16,incarnata,8/25/23,19,open,1,1,,1
16,incarnata,8/25/23,21,open,1,1,,1
16,incarnata,8/25/23,23,open,1,1,,1
16,incarnata,8/26/23,1,open,1,1,,1
16,incarnata,8/26/23,3,open,1,1,,1
16,incarnata,8/26/23,5,open,0,na,being eaten by crab spider,0
16,incarnata,8/26/23,7,open,0,na,dead,0
16,incarnata,8/26/23,9,open,0,na,dead,0
16,incarnata,8/26/23,11,open,0,na,dead,0
16,incarnata,8/26/23,13,open,0,na,dead,0
16,incarnata,8/26/23,15,open,0,na,dead,0
16,incarnata,8/26/23,17,open,0,na,dead,0
17,incarnata,8/25/23,17,bag,1,0,,1
17,incarnata,8/25/23,19,bag,1,1,,1
17,incarnata,8/25/23,21,bag,1,1,,1
17,incarnata,8/25/23,23,bag,1,1,,1
17,incarnata,8/26/23,1,bag,1,1,,1
17,incarnata,8/26/23,3,bag,1,1,,1
17,incarnata,8/26/23,5,bag,1,1,,1
17,incarnata,8/26/23,7,bag,1,1,,1
17,incarnata,8/26/23,9,bag,1,0,,1
17,incarnata,8/26/23,11,bag,1,1,,1
17,incarnata,8/26/23,13,bag,1,0,on bag,1
17,incarnata,8/26/23,15,bag,1,0,on bag,1
17,incarnata,8/26/23,17,bag,1,0,on bag,1
1,syriaca,8/25/23,17,bag,1,0,,1
1,syriaca,8/25/23,19,bag,1,1,,1
1,syriaca,8/25/23,21,bag,1,1,,1
1,syriaca,8/25/23,23,bag,1,1,,1
1,syriaca,8/26/23,1,bag,1,1,,1
1,syriaca,8/26/23,3,bag,1,1,,1
1,syriaca,8/26/23,5,bag,1,1,,1
1,syriaca,8/26/23,7,bag,1,1,,1
1,syriaca,8/26/23,9,bag,1,1,,1
1,syriaca,8/26/23,11,bag,1,1,,1
1,syriaca,8/26/23,13,bag,1,1,,1
1,syriaca,8/26/23,15,bag,1,1,,1
1,syriaca,8/26/23,17,bag,1,0,,1
1,syriaca,8/25/23,17,open,1,0,,1
1,syriaca,8/25/23,19,open,1,0,,1
1,syriaca,8/25/23,21,open,1,1,,1
1,syriaca,8/25/23,23,open,1,1,,1
1,syriaca,8/26/23,1,open,1,1,,1
1,syriaca,8/26/23,3,open,1,1,,1
1,syriaca,8/26/23,5,open,1,1,,1
1,syriaca,8/26/23,7,open,1,1,,1
1,syriaca,8/26/23,9,open,1,1,,1
1,syriaca,8/26/23,11,open,1,1,,1
1,syriaca,8/26/23,13,open,1,1,,1
1,syriaca,8/26/23,15,open,1,0,,1
1,syriaca,8/26/23,17,open,1,0,,1
2,syriaca,8/25/23,17,bag,1,0,,1
2,syriaca,8/25/23,19,bag,1,0,,1
2,syriaca,8/25/23,21,bag,1,1,,1
2,syriaca,8/25/23,23,bag,1,0,,1
2,syriaca,8/26/23,1,bag,1,1,,1
2,syriaca,8/26/23,3,bag,1,1,,1
2,syriaca,8/26/23,5,bag,0,na,can't find,1
2,syriaca,8/26/23,7,bag,1,0,,1
2,syriaca,8/26/23,9,bag,1,1,,1
2,syriaca,8/26/23,11,bag,1,1,,1
2,syriaca,8/26/23,13,bag,1,1,,1
2,syriaca,8/26/23,15,bag,1,0,,1
2,syriaca,8/26/23,17,bag,1,1,,1
2,syriaca,8/25/23,17,open,1,0,,1
2,syriaca,8/25/23,19,open,1,1,,1
2,syriaca,8/25/23,21,open,1,1,,1
2,syriaca,8/25/23,23,open,1,1,,1
2,syriaca,8/26/23,1,open,1,1,,1
2,syriaca,8/26/23,3,open,1,1,,1
2,syriaca,8/26/23,5,open,0,na,,1
2,syriaca,8/26/23,7,open,0,na,,1
2,syriaca,8/26/23,9,open,1,1,,1
2,syriaca,8/26/23,11,open,1,1,,1
2,syriaca,8/26/23,13,open,0,na,,0
2,syriaca,8/26/23,15,open,0,na,,0
2,syriaca,8/26/23,17,open,0,na,,0
3,syriaca,8/25/23,17,bag,1,1,,1
3,syriaca,8/25/23,19,bag,1,1,,1
3,syriaca,8/25/23,21,bag,1,0,,1
3,syriaca,8/25/23,23,bag,1,0,,1
3,syriaca,8/26/23,1,bag,1,0,,1
3,syriaca,8/26/23,3,bag,1,1,,1
3,syriaca,8/26/23,5,bag,1,0,,1
3,syriaca,8/26/23,7,bag,1,0,,1
3,syriaca,8/26/23,9,bag,1,1,,1
3,syriaca,8/26/23,11,bag,1,0,,1
3,syriaca,8/26/23,13,bag,1,1,,1
3,syriaca,8/26/23,15,bag,1,1,,1
3,syriaca,8/26/23,17,bag,1,1,,1
3,syriaca,8/25/23,17,open,1,1,,1
3,syriaca,8/25/23,19,open,1,1,,1
3,syriaca,8/25/23,21,open,0,na,,1
3,syriaca,8/25/23,23,open,1,1,,1
3,syriaca,8/26/23,1,open,1,1,,1
3,syriaca,8/26/23,3,open,1,1,,1
3,syriaca,8/26/23,5,open,1,1,,1
3,syriaca,8/26/23,7,open,1,1,,1
3,syriaca,8/26/23,9,open,1,0,,1
3,syriaca,8/26/23,11,open,1,1,,1
3,syriaca,8/26/23,13,open,1,1,,1
3,syriaca,8/26/23,15,open,1,0,,1
3,syriaca,8/26/23,17,open,1,0,,1
4,syriaca,8/25/23,17,bag,1,0,,1
4,syriaca,8/25/23,19,bag,1,0,,1
4,syriaca,8/25/23,21,bag,1,0,,1
4,syriaca,8/25/23,23,bag,1,0,,1
4,syriaca,8/26/23,1,bag,1,0,,1
4,syriaca,8/26/23,3,bag,1,0,,1
4,syriaca,8/26/23,5,bag,1,0,,1
4,syriaca,8/26/23,7,bag,1,0,,1
4,syriaca,8/26/23,9,bag,1,1,,1
4,syriaca,8/26/23,11,bag,1,1,,1
4,syriaca,8/26/23,13,bag,1,1,,1
4,syriaca,8/26/23,15,bag,1,1,,1
4,syriaca,8/26/23,17,bag,1,1,,1
4,syriaca,8/25/23,17,open,1,0,,1
4,syriaca,8/25/23,19,open,1,0,,1
4,syriaca,8/25/23,21,open,1,0,,1
4,syriaca,8/25/23,23,open,0,na,,1
4,syriaca,8/26/23,1,open,0,na,,1
4,syriaca,8/26/23,3,open,1,0,,1
4,syriaca,8/26/23,5,open,1,0,,1
4,syriaca,8/26/23,7,open,1,0,,1
4,syriaca,8/26/23,9,open,1,0,,1
4,syriaca,8/26/23,11,open,1,0,,1
4,syriaca,8/26/23,13,open,1,0,molted,1
4,syriaca,8/26/23,15,open,1,1,,1
4,syriaca,8/26/23,17,open,1,1,,1
5,syriaca,8/25/23,17,bag,1,0,,1
5,syriaca,8/25/23,19,bag,1,0,,1
5,syriaca,8/25/23,21,bag,1,0,,1
5,syriaca,8/25/23,23,bag,1,0,,1
5,syriaca,8/26/23,1,bag,0,na,can't find,1
5,syriaca,8/26/23,3,bag,1,0,on bag,1
5,syriaca,8/26/23,5,bag,0,na,can't find,1
5,syriaca,8/26/23,7,bag,1,0,,1
5,syriaca,8/26/23,9,bag,1,1,,1
5,syriaca,8/26/23,11,bag,1,0,,1
5,syriaca,8/26/23,13,bag,1,1,,1
5,syriaca,8/26/23,15,bag,1,1,,1
5,syriaca,8/26/23,17,bag,1,1,,1
5,syriaca,8/25/23,17,open,0,na,,1
5,syriaca,8/25/23,19,open,1,0,,1
5,syriaca,8/25/23,21,open,0,na,,0
5,syriaca,8/25/23,23,open,0,na,,0
5,syriaca,8/26/23,1,open,0,na,,0
5,syriaca,8/26/23,3,open,0,na,,0
5,syriaca,8/26/23,5,open,0,na,,0
5,syriaca,8/26/23,7,open,0,na,,0
5,syriaca,8/26/23,9,open,0,na,,0
5,syriaca,8/26/23,11,open,0,na,,0
5,syriaca,8/26/23,13,open,0,na,,0
5,syriaca,8/26/23,15,open,0,na,,0
5,syriaca,8/26/23,17,open,0,na,,0
6,syriaca,8/25/23,17,bag,1,0,,1
6,syriaca,8/25/23,19,bag,1,1,,1
6,syriaca,8/25/23,21,bag,1,1,,1
6,syriaca,8/25/23,23,bag,1,1,,1
6,syriaca,8/26/23,1,bag,1,0,,1
6,syriaca,8/26/23,3,bag,1,0,,1
6,syriaca,8/26/23,5,bag,1,0,,1
6,syriaca,8/26/23,7,bag,1,0,,1
6,syriaca,8/26/23,9,bag,1,0,,1
6,syriaca,8/26/23,11,bag,1,0,,1
6,syriaca,8/26/23,13,bag,1,0,,1
6,syriaca,8/26/23,15,bag,1,1,,1
6,syriaca,8/26/23,17,bag,1,0,,1
6,syriaca,8/25/23,17,open,0,na,,0
6,syriaca,8/25/23,19,open,0,na,,0
6,syriaca,8/25/23,21,open,0,na,,0
6,syriaca,8/25/23,23,open,0,na,,0
6,syriaca,8/26/23,1,open,0,na,,0
6,syriaca,8/26/23,3,open,0,na,,0
6,syriaca,8/26/23,5,open,0,na,,0
6,syriaca,8/26/23,7,open,0,na,,0
6,syriaca,8/26/23,9,open,0,na,,0
6,syriaca,8/26/23,11,open,0,na,,0
6,syriaca,8/26/23,13,open,0,na,,0
6,syriaca,8/26/23,15,open,0,na,,0
6,syriaca,8/26/23,17,open,0,na,,0
8,syriaca,8/25/23,17,bag,1,1,,1
8,syriaca,8/25/23,19,bag,1,1,,1
8,syriaca,8/25/23,21,bag,1,1,,1
8,syriaca,8/25/23,23,bag,1,1,,1
